Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating,TBD_Flag,Outlier_Flag,User_Score_Norm,Critic_User_Diff,Percentage_of_Releases,Mean_UserCritic_Score
Neopets: The Darkest Faerie,PS2,2005.0,Adventure,Sony Computer Entertainment,0.15,0.12,0.0,0.04,0.3,61.0,18.0,8.5,30.0,Idol Minds,E10+,False,False,85.0,-24.0,10.86261980830671,73.0
Blazing Heroes,SAT,1995.0,Role-Playing,Sega,0.0,0.0,0.3,0.0,0.3,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,100.0,-5.5
Naruto Shippuden: Ultimate Ninja Storm 4,XOne,2016.0,Fighting,Namco Bandai Games,0.21,0.07,0.0,0.03,0.3,81.0,11.0,8.5,51.0,CyberConnect2,T,False,False,85.0,-4.0,17.131474103585656,83.0
Rhythm Tengoku,GBA,2006.0,Misc,Nintendo,0.0,0.0,0.3,0.01,0.3,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,32.60437375745527,-5.5
Super Robot Taisen W,DS,2007.0,Strategy,Banpresto,0.0,0.0,0.3,0.0,0.3,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,31.411862990810356,-5.5
Cart World Series,PS,1997.0,Racing,Sony Computer Entertainment,0.17,0.11,0.0,0.02,0.3,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,93.42560553633218,-5.5
Shrek: Forever After,DS,2010.0,Platform,Activision,0.18,0.1,0.0,0.03,0.3,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,36.33466135458167,-5.5
Batman: Arkham VR,PS4,2016.0,Action,Warner Bros. Interactive Entertainment,0.25,0.0,0.0,0.06,0.3,75.0,59.0,7.3,89.0,Rocksteady Studios,M,False,False,73.0,2.0,15.53784860557769,74.0
Lumines ll,PSP,2006.0,Puzzle,Disney Interactive Studios,0.12,0.12,0.0,0.07,0.3,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,32.60437375745527,-5.5
24: The Game,PS2,2006.0,Adventure,Sony Computer Entertainment,0.15,0.12,0.0,0.04,0.3,62.0,53.0,8.2,40.0,SCE Studio Cambridge,M,False,False,82.0,-20.0,8.151093439363818,72.0
The Dukes of Hazzard II: Daisy Dukes It Out,PS,1970.0,Racing,Unknown,0.17,0.11,0.0,0.02,0.3,53.0,5.0,0.0,-1.0,Sinister Games,E,True,False,0.0,53.0,25.650557620817843,26.5
Famista '91,NES,1990.0,Sports,Namco Bandai Games,0.0,0.0,0.3,0.0,0.3,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,100.0,-5.5
Madagascar,DS,2005.0,Platform,Activision,0.25,0.03,0.0,0.02,0.3,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,24.8136315228967,-5.5
The King of Fighters XIII,PS3,2011.0,Fighting,Rising Star Games,0.17,0.06,0.04,0.03,0.3,77.0,26.0,8.2,76.0,SNK Playmore,T,False,False,82.0,-5.0,17.95774647887324,79.5
Sniper Elite 3,X360,2014.0,Shooter,505 Games,0.16,0.12,0.0,0.03,0.3,-1.0,-1.0,6.6,26.0,Rebellion,M,False,True,66.0,-67.0,19.965576592082616,32.5
Super Robot Taisen OG: Original Generations Gaiden,PS2,2007.0,Strategy,Banpresto,0.0,0.0,0.3,0.0,0.3,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,31.411862990810356,-5.5
Lego Batman 3: Beyond Gotham,PSV,2014.0,Action,Warner Bros. Interactive Entertainment,0.05,0.19,0.0,0.07,0.3,-1.0,-1.0,7.7,12.0,TT Games,E10+,False,True,77.0,-78.0,14.457831325301203,38.0
Decathlete,SAT,1994.0,Sports,Sega,0.0,0.0,0.3,0.0,0.3,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,99.17355371900827,-5.5
Tom Clancy's Splinter Cell 3D,3DS,2011.0,Action,Ubisoft,0.14,0.07,0.07,0.02,0.3,53.0,32.0,5.5,26.0,Ubisoft,T,False,False,55.0,-2.0,17.95774647887324,54.0
Magna Carta 2,X360,2009.0,Role-Playing,Banpresto,0.13,0.07,0.07,0.02,0.3,69.0,49.0,7.0,57.0,"Banpresto, SoftMax",T,False,False,70.0,-1.0,18.162692847124827,69.5
Looney Tunes: Duck Amuck,DS,2007.0,Action,Warner Bros. Interactive Entertainment,0.28,0.0,0.0,0.02,0.3,66.0,16.0,0.0,-1.0,WayForward,E,True,False,0.0,66.0,29.406850459482037,33.0
Shin Megami Tensei: Persona 2: Innocent Sin,PSP,2011.0,Role-Playing,Atlus,0.13,0.03,0.11,0.03,0.3,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,38.11619718309859,-5.5
Romance of the Three Kingdoms VIII,PS2,2002.0,Strategy,Tecmo Koei,0.05,0.04,0.19,0.01,0.3,77.0,14.0,8.9,17.0,Koei,E,False,True,89.0,-12.0,43.6670687575392,83.0
Fossil Fighters (JP sales),DS,2008.0,Role-Playing,Nintendo,0.0,0.0,0.3,0.0,0.3,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,31.254379817799578,-5.5
Daikaijyuu Monogatari,SNES,1994.0,Role-Playing,Hudson Soft,0.0,0.0,0.3,0.0,0.3,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,99.17355371900827,-5.5
Hard Hitter Tennis,PS2,2001.0,Sports,Midas Interactive Entertainment,0.15,0.11,0.0,0.04,0.3,-1.0,-1.0,0.0,-1.0,Mahou,E,True,True,0.0,-1.0,42.531120331950206,-0.5
F1 2013,X360,2013.0,Racing,Codemasters,0.01,0.27,0.0,0.02,0.3,79.0,29.0,6.6,33.0,Codemasters,E,False,False,66.0,13.0,15.257352941176471,72.5
Harvest Moon: The Tale of Two Towns,3DS,1970.0,Simulation,Unknown,0.28,0.0,0.0,0.02,0.3,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,32.71375464684015,-5.5
Quake II,N64,1999.0,Shooter,Activision,0.24,0.06,0.0,0.0,0.3,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,87.57396449704143,-5.5
Monster Truck Madness 64,N64,1999.0,Racing,Take-Two Interactive,0.24,0.06,0.0,0.0,0.3,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,87.57396449704143,-5.5
Crazy Taxi: Catch a Ride,GBA,2003.0,Racing,THQ,0.21,0.08,0.0,0.01,0.3,48.0,14.0,5.9,8.0,Graphic State,E,False,False,59.0,-11.0,37.29032258064516,53.5
Nounai Aeshe: IQ Suppli DS,DS,2006.0,Misc,Spike,0.0,0.0,0.3,0.0,0.3,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,32.60437375745527,-5.5
Final Fantasy XI: Wings of the Goddess,X360,2007.0,Role-Playing,Square Enix,0.26,0.0,0.02,0.02,0.3,63.0,4.0,5.8,5.0,Square Enix,T,False,False,58.0,5.0,18.379281537176272,60.5
PowerUp Heroes,X360,2011.0,Fighting,Ubisoft,0.18,0.09,0.0,0.03,0.3,61.0,13.0,7.5,10.0,Ubisoft,E10+,False,False,75.0,-14.0,13.204225352112676,68.0
Jonas,DS,2009.0,Adventure,Disney Interactive Studios,0.27,0.0,0.0,0.02,0.3,45.0,4.0,0.0,-1.0,Altron,E,True,False,0.0,45.0,30.504908835904626,22.5
Macross Digital Mission VF-X,PS,1997.0,Simulation,Namco Bandai Games,0.0,0.0,0.28,0.02,0.3,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,93.42560553633218,-5.5
Rayman 2: Revolution,PS2,2000.0,Platform,Ubisoft,0.15,0.11,0.0,0.04,0.3,90.0,16.0,8.2,42.0,Ubisoft,E,False,False,82.0,8.0,23.714285714285715,86.0
Yu Yu Hakusho Ghost Files: Spirit Detective,GBA,2003.0,Action,Atari,0.21,0.08,0.0,0.01,0.3,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,20.903225806451616,-5.5
Super Bomberman 5,SNES,1997.0,Puzzle,Hudson Soft,0.0,0.0,0.3,0.0,0.3,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,93.42560553633218,-5.5
One Piece Unlimited Cruise SP,3DS,2011.0,Action,Namco Bandai Games,0.0,0.0,0.3,0.0,0.3,46.0,20.0,7.3,14.0,Bandai Namco Games,Unknown,False,True,73.0,-27.0,38.11619718309859,59.5
Madden NFL 13,PSV,2012.0,Sports,Electronic Arts,0.28,0.0,0.0,0.02,0.3,63.0,6.0,7.3,38.0,EA Tiburon,E,False,False,73.0,-10.0,14.241960183767228,68.0
Army Men: Air Attack 2,PS,2000.0,Action,3DO,0.17,0.11,0.0,0.02,0.3,74.0,8.0,5.3,4.0,3DO,T,False,False,53.0,21.0,14.857142857142858,63.5
NBA Live 2003,GC,1970.0,Sports,Electronic Arts,0.23,0.06,0.0,0.01,0.3,82.0,11.0,8.2,5.0,EA Canada,E,False,False,82.0,0.0,25.650557620817843,82.0
Stranglehold,PS3,2007.0,Shooter,Midway Games,0.24,0.02,0.0,0.03,0.3,77.0,22.0,7.9,48.0,Midway,M,False,False,79.0,-2.0,7.101086048454469,78.0
Pride FC: Fighting Championships,PS2,2003.0,Fighting,THQ,0.15,0.11,0.0,0.04,0.3,73.0,19.0,8.6,7.0,Anchor,M,False,False,86.0,-13.0,10.70967741935484,79.5
Eternal Ring,PS2,2000.0,Role-Playing,Ubisoft,0.1,0.07,0.1,0.03,0.3,62.0,13.0,5.3,9.0,From Software,T,False,False,53.0,9.0,14.857142857142858,57.5
Dragon Force,SAT,1996.0,Strategy,Sega,0.0,0.0,0.3,0.0,0.3,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,97.33840304182509,-5.5
Dynasty Warriors 8: Xtreme Legends,PS4,2014.0,Action,Tecmo Koei,0.09,0.11,0.06,0.04,0.3,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,40.61962134251291,-5.5
Resident Evil Archives: Resident Evil,Wii,2008.0,Action,Capcom,0.16,0.04,0.08,0.02,0.3,76.0,11.0,8.9,41.0,Capcom,M,False,False,89.0,-13.0,6.447091800981079,82.5
Dynasty Warriors 6,X360,2007.0,Action,Tecmo Koei,0.15,0.06,0.06,0.02,0.3,60.0,42.0,7.4,22.0,Omega Force,T,False,False,74.0,-14.0,18.379281537176272,67.0
Silent Hill: Shattered Memories,PSP,2010.0,Action,Konami Digital Entertainment,0.09,0.13,0.01,0.07,0.3,73.0,28.0,7.5,43.0,"Climax Group, Climax Studios",M,False,False,75.0,-2.0,7.729083665338646,74.0
Dragon Quest Builders: Revive Alefgard,PSV,2016.0,Role-Playing,Square Enix,0.0,0.0,0.3,0.0,0.3,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,44.223107569721115,-5.5
Winning Post 2,SNES,1995.0,Sports,Tecmo Koei,0.0,0.0,0.3,0.0,0.3,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,100.0,-5.5
Star Gladiator Episode: I Final Crusade,PS,1996.0,Fighting,Virgin Interactive,0.07,0.05,0.15,0.02,0.3,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,97.33840304182509,-5.5
Dance Dance Revolution Universe 3,X360,2008.0,Simulation,Konami Digital Entertainment,0.28,0.0,0.0,0.02,0.3,65.0,6.0,7.7,7.0,Konami,E,False,False,77.0,-12.0,31.534688156972667,71.0
Showdown: Legends of Wrestling,PS2,2004.0,Fighting,Acclaim Entertainment,0.15,0.11,0.0,0.04,0.3,55.0,24.0,6.1,7.0,Acclaim,T,False,False,61.0,-6.0,28.608923884514436,58.0
Sword Art Online: Hollow Fragment,PSV,2014.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.3,0.0,0.3,67.0,28.0,7.6,131.0,Bandai Namco Games,T,False,True,76.0,-9.0,13.59724612736661,71.5
Imagine: Family Doctor,DS,2009.0,Simulation,Ubisoft,0.27,0.01,0.0,0.02,0.3,-1.0,-1.0,0.0,-1.0,Wizarbox,E,True,True,0.0,-1.0,30.504908835904626,-0.5
Far East of Eden Zero,SNES,1995.0,Role-Playing,Hudson Soft,0.0,0.0,0.3,0.0,0.3,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,100.0,-5.5
Full Spectrum Warrior,PS2,2005.0,Strategy,THQ,0.15,0.11,0.0,0.04,0.3,74.0,24.0,8.0,13.0,Pandemic Studios,M,False,False,80.0,-6.0,14.376996805111823,77.0
Taiko no Tatsujin Wii: Minna de Party * 3-Yome!,Wii,2010.0,Misc,Namco Bandai Games,0.0,0.0,0.3,0.0,0.3,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,36.33466135458167,-5.5
The Sims 2: Pets,PS2,2006.0,Simulation,Electronic Arts,0.02,0.01,0.0,0.27,0.3,68.0,27.0,8.0,25.0,Maxis,T,False,False,80.0,-12.0,20.974155069582505,74.0
Wacky Races: Crash & Dash,Wii,2008.0,Racing,Eidos Interactive,0.27,0.0,0.0,0.02,0.3,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,31.254379817799578,-5.5
Power Pro Kun Pocket 6,GBA,2003.0,Sports,Konami Digital Entertainment,0.0,0.0,0.29,0.01,0.3,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,20.903225806451616,-5.5
Power Pro Kun Pocket 10,DS,2007.0,Sports,Konami Digital Entertainment,0.0,0.0,0.3,0.0,0.3,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,31.411862990810356,-5.5
Finding Nemo: The Continuing Adventures,GBA,2004.0,Action,THQ,0.21,0.08,0.0,0.01,0.3,-1.0,-1.0,0.0,-1.0,Altron,E,True,True,0.0,-1.0,35.30183727034121,-0.5
Spirit: Stallion of the Cimarron,GBA,2002.0,Platform,THQ,0.21,0.08,0.0,0.01,0.3,46.0,5.0,0.0,-1.0,Hyperspace Cowgirls,E,True,False,0.0,46.0,43.6670687575392,23.0
The Suite Life of Zack & Cody: Circle of Spies,DS,2007.0,Action,Disney Interactive Studios,0.17,0.09,0.0,0.03,0.3,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,31.411862990810356,-5.5
Future Cop L.A.P.D.,PS,1997.0,Simulation,Electronic Arts,0.16,0.11,0.0,0.02,0.3,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,93.42560553633218,-5.5
MySims Party,DS,2009.0,Simulation,Electronic Arts,0.15,0.12,0.0,0.03,0.3,64.0,9.0,0.0,-1.0,EA Games,E,True,False,0.0,64.0,30.504908835904626,32.0
Hamster Tarou,GB,1999.0,Simulation,Jorudan,0.0,0.0,0.3,0.0,0.3,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,87.57396449704143,-5.5
Fist of the North Star: Ken's Rage 2,PS3,2012.0,Fighting,Tecmo Koei,0.0,0.0,0.3,0.0,0.3,49.0,19.0,7.0,19.0,"Koei, Omega Force",M,False,True,70.0,-21.0,19.754977029096477,59.5
Shark Tale,GC,2004.0,Action,Activision,0.23,0.06,0.0,0.01,0.3,69.0,23.0,0.0,-1.0,Edge of Reality,E,True,False,0.0,69.0,35.30183727034121,34.5
MLB SlugFest Loaded,PS2,2004.0,Sports,Midway Games,0.14,0.11,0.0,0.04,0.3,77.0,30.0,9.5,4.0,Point of View,T,False,False,95.0,-18.0,28.608923884514436,86.0
Squinkies,DS,2011.0,Misc,Activision,0.26,0.02,0.0,0.02,0.3,-1.0,-1.0,0.0,-1.0,Human Soft,E,True,True,0.0,-1.0,19.630281690140844,-0.5
Rapala Pro Bass Fishing 2010,Wii,2010.0,Sports,Activision,0.22,0.05,0.0,0.03,0.3,-1.0,-1.0,0.0,-1.0,FUN Labs,E,True,True,0.0,-1.0,25.49800796812749,-0.5
Teenage Mutant Ninja Turtles,XB,2003.0,Action,Konami Digital Entertainment,0.22,0.06,0.0,0.01,0.3,56.0,22.0,8.4,9.0,Konami,E,False,False,84.0,-28.0,37.29032258064516,70.0
Capcom Classics Collection Remixed,PSP,2006.0,Misc,Capcom,0.27,0.0,0.0,0.02,0.3,72.0,37.0,7.0,5.0,Digital Eclipse,T,False,False,70.0,2.0,20.974155069582505,71.0
1701 A.D.,PC,2006.0,Simulation,Deep Silver,0.0,0.25,0.0,0.04,0.3,79.0,30.0,8.3,38.0,Related Designs,E10+,False,False,83.0,-4.0,13.220675944333996,81.0
Lego Star Wars: The Force Awakens,XOne,2016.0,Action,Warner Bros. Interactive Entertainment,0.14,0.13,0.0,0.02,0.3,76.0,11.0,7.0,18.0,TT Games,E10+,False,False,70.0,6.0,9.9601593625498,73.0
Little Deviants,PSV,2011.0,Platform,Sony Computer Entertainment,0.14,0.12,0.0,0.04,0.3,57.0,62.0,5.5,53.0,Bigbig Studios,E10+,False,False,55.0,2.0,13.204225352112676,56.0
Spider-Man 3,PSP,2007.0,Platform,Activision,0.01,0.23,0.0,0.05,0.3,52.0,7.0,7.4,9.0,Treyarch,T,False,False,74.0,-22.0,18.379281537176272,63.0
AMF Bowling 2004,XB,2003.0,Sports,Mud Duck Productions,0.22,0.06,0.0,0.01,0.3,48.0,6.0,4.4,8.0,Unknown,Unknown,False,False,44.0,4.0,20.903225806451616,46.0
N3: Ninety-Nine Nights,X360,2006.0,Action,Microsoft Game Studios,0.2,0.02,0.05,0.02,0.3,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,32.60437375745527,-5.5
Scooby-Doo! Night of 100 Frights,GC,2002.0,Platform,THQ,0.23,0.06,0.0,0.01,0.3,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,20.989143546441497,-5.5
Shrek the Third,DS,1970.0,Action,Activision,0.26,0.01,0.0,0.02,0.3,70.0,16.0,6.5,4.0,Vicarious Visions,E,False,False,65.0,5.0,25.650557620817843,67.5
Radiant Historia,DS,2010.0,Role-Playing,Atlus,0.19,0.0,0.09,0.01,0.29,85.0,30.0,9.0,81.0,Atlus,E10+,False,False,90.0,-5.0,11.713147410358566,87.5
Sorcery,PS3,2012.0,Action,Sony Computer Entertainment,0.14,0.11,0.0,0.05,0.29,70.0,52.0,7.3,57.0,The Workshop,E10+,False,False,73.0,-3.0,8.269525267993874,71.5
RealSports Boxing,2600,1986.0,Sports,Atari,0.28,0.02,0.0,0.0,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,100.0,-5.5
Imagine: Makeup Artist,DS,2020.0,Simulation,Ubisoft,0.27,0.0,0.0,0.02,0.29,-1.0,-1.0,0.0,-1.0,Ubisoft,E,True,True,0.0,-1.0,100.0,-0.5
Harry Potter and the Order of the Phoenix,X360,2007.0,Action,Electronic Arts,0.24,0.03,0.0,0.02,0.29,68.0,38.0,6.8,20.0,EA Games,E10+,False,False,68.0,0.0,13.700918964076859,68.0
Grandia II,PS2,2002.0,Role-Playing,Ubisoft,0.14,0.11,0.0,0.04,0.29,71.0,19.0,8.6,31.0,Game Arts,T,False,False,86.0,-15.0,27.864897466827504,78.5
Shaun White Snowboarding: World Stage,Wii,2009.0,Sports,Ubisoft,0.24,0.03,0.0,0.02,0.29,72.0,33.0,8.7,30.0,Ubisoft,E,False,False,87.0,-15.0,30.504908835904626,79.5
Spider-Man: Friend or Foe,X360,2007.0,Action,Activision,0.26,0.01,0.0,0.02,0.29,60.0,51.0,6.3,26.0,Next Level Games,E10+,False,False,63.0,-3.0,13.700918964076859,61.5
Guitar Hero: Van Halen,X360,2009.0,Misc,Activision,0.16,0.1,0.0,0.03,0.29,57.0,34.0,5.8,17.0,"Neversoft Entertainment, Underground Development",T,False,False,58.0,-1.0,18.162692847124827,57.5
Dreamworks Madagascar Kartz,PS3,2009.0,Racing,Activision,0.19,0.07,0.0,0.04,0.29,-1.0,-1.0,0.0,-1.0,Sidhe Interactive,E,True,True,0.0,-1.0,30.504908835904626,-0.5
Batman: The Brave and the Bold the Videogame,DS,2010.0,Action,Warner Bros. Interactive Entertainment,0.23,0.04,0.0,0.02,0.29,74.0,14.0,8.0,8.0,WayForward,E10+,False,False,80.0,-6.0,11.713147410358566,77.0
The Sims 2,PC,2004.0,Simulation,Electronic Arts,0.02,0.24,0.0,0.04,0.29,90.0,61.0,8.8,676.0,Maxis,T,False,False,88.0,2.0,28.608923884514436,89.0
Phineas and Ferb Ride Again,DS,2010.0,Action,Disney Interactive Studios,0.24,0.03,0.0,0.02,0.29,-1.0,-1.0,0.0,-1.0,Altron,E,True,True,0.0,-1.0,25.49800796812749,-0.5
Need for Speed Underground,GBA,2003.0,Racing,Electronic Arts,0.21,0.08,0.0,0.01,0.29,77.0,9.0,8.2,25.0,Pocketeers,E,False,False,82.0,-5.0,37.29032258064516,79.5
Def Jam Rapstar,X360,2010.0,Misc,Konami Digital Entertainment,0.25,0.02,0.0,0.02,0.29,74.0,36.0,5.4,9.0,"Terminal Reality, 4mm Games",T,False,False,54.0,20.0,18.406374501992033,64.0
Power Pro Kun Pocket 4,GBA,2002.0,Sports,Konami Digital Entertainment,0.0,0.0,0.29,0.01,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,20.989143546441497,-5.5
Guardian Heroes,SAT,1995.0,Role-Playing,Sega,0.0,0.0,0.29,0.0,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,100.0,-5.5
Outlaw Golf,XB,2002.0,Sports,TDK Mediactive,0.22,0.06,0.0,0.01,0.29,72.0,23.0,6.9,9.0,Simon & Schuster,T,False,False,69.0,3.0,27.864897466827504,70.5
Fisherman's Bait 2: Big Ol' Bass,PS,1999.0,Sports,Konami Digital Entertainment,0.16,0.11,0.0,0.02,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,87.57396449704143,-5.5
MySims SkyHeroes,Wii,2010.0,Action,Electronic Arts,0.16,0.1,0.0,0.03,0.29,67.0,9.0,5.2,5.0,Electronic Arts,E10+,False,False,52.0,15.0,11.713147410358566,59.5
Mini Ninjas,X360,2009.0,Action,Eidos Interactive,0.12,0.14,0.0,0.03,0.29,73.0,44.0,8.4,38.0,Io Interactive,E10+,False,False,84.0,-11.0,13.604488078541374,78.5
Lupin the 3rd: Treasure of the Sorcerer King,PS2,2002.0,Adventure,505 Games,0.02,0.02,0.25,0.01,0.29,67.0,16.0,0.0,-1.0,Banpresto,T,True,True,0.0,67.0,27.864897466827504,33.5
Disney Infinity,3DS,2013.0,Action,Disney Interactive Studios,0.17,0.1,0.0,0.02,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,41.911764705882355,-5.5
The LEGO Movie Videogame,PSV,2014.0,Action,Warner Bros. Interactive Entertainment,0.04,0.19,0.0,0.07,0.29,-1.0,-1.0,5.6,14.0,TT Games,E10+,False,True,56.0,-57.0,14.457831325301203,27.5
Kurohyou: Ryu ga Gotoku Shinshou,PSP,2010.0,Adventure,Sega,0.0,0.0,0.29,0.0,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,36.33466135458167,-5.5
Ben 10 Alien Force: Vilgax Attacks,PS2,2009.0,Action,D3Publisher,0.11,0.03,0.0,0.15,0.29,-1.0,-1.0,7.0,4.0,Papaya Studios,E10+,False,True,70.0,-71.0,13.604488078541374,34.5
NBA Street V3,GC,2005.0,Sports,Electronic Arts,0.23,0.06,0.0,0.01,0.29,88.0,36.0,8.4,16.0,EA Canada,E,False,False,84.0,4.0,26.198083067092654,86.0
Nicktoons: Battle for Volcano Island,DS,2006.0,Action,THQ,0.27,0.0,0.0,0.02,0.29,59.0,6.0,0.0,-1.0,Natsume,E,True,False,0.0,59.0,25.04970178926441,29.5
WinBack: Covert Operations,PS2,2000.0,Shooter,Midas Interactive Entertainment,0.14,0.11,0.0,0.04,0.29,66.0,11.0,7.7,20.0,Omega Force,T,False,False,77.0,-11.0,14.857142857142858,71.5
Kagero: Deception II,PS,1998.0,Strategy,Virgin Interactive,0.03,0.02,0.22,0.02,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,91.55672823218998,-5.5
Syphon Filter: Dark Mirror,PSP,2006.0,Shooter,Sony Computer Entertainment,0.26,0.01,0.0,0.03,0.29,87.0,58.0,9.0,118.0,Sony Bend,M,False,False,90.0,-3.0,8.151093439363818,88.5
Jikkyou Powerful Pro Yakyuu 2000 Kaimakuban,PS,2000.0,Sports,Konami Digital Entertainment,0.0,0.0,0.27,0.02,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,57.714285714285715,-5.5
Invizimals: Shadow Zone,PSP,2010.0,Strategy,Sony Computer Entertainment,0.05,0.16,0.0,0.08,0.29,-1.0,-1.0,9.0,4.0,Novarama,E10+,False,True,90.0,-91.0,11.713147410358566,44.5
Glory of Heracles,DS,2008.0,Role-Playing,Nintendo,0.19,0.0,0.08,0.01,0.29,69.0,23.0,7.3,18.0,Paon Corporation,E10+,False,False,73.0,-4.0,12.824106517168884,71.0
Rabbids: Alive & Kicking,X360,2011.0,Misc,Ubisoft,0.15,0.11,0.0,0.03,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,38.11619718309859,-5.5
Up,X360,2009.0,Action,THQ,0.2,0.07,0.0,0.03,0.29,61.0,18.0,6.8,6.0,Heavy Iron Studios,E10+,False,False,68.0,-7.0,13.604488078541374,64.5
Modnation Racers: Road Trip,PSV,2012.0,Racing,Sony Computer Entertainment,0.15,0.09,0.0,0.04,0.29,62.0,51.0,6.4,69.0,SCEA,E,False,False,64.0,-2.0,14.241960183767228,63.0
NBA Live 06,X360,2005.0,Sports,Electronic Arts,0.27,0.0,0.0,0.02,0.29,64.0,35.0,5.6,16.0,EA Canada,E,False,False,56.0,8.0,26.198083067092654,60.0
ExerBeat,Wii,2010.0,Sports,Namco Bandai Games,0.1,0.16,0.0,0.03,0.29,60.0,9.0,7.6,5.0,Namco Bandai Games,E,False,False,76.0,-16.0,25.49800796812749,68.0
J-League Victory Goal '96,SAT,1996.0,Sports,Sega,0.0,0.0,0.29,0.0,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,97.33840304182509,-5.5
Need for Speed: Most Wanted,PC,2005.0,Racing,Electronic Arts,0.02,0.23,0.0,0.04,0.29,82.0,19.0,8.5,525.0,Black Box,T,False,False,85.0,-3.0,23.429179978700745,83.5
Jeopardy! 2nd Edition,PS,2000.0,Misc,Hasbro Interactive,0.16,0.11,0.0,0.02,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,57.714285714285715,-5.5
SD Gundam G Century,PS,1997.0,Strategy,Namco Bandai Games,0.0,0.0,0.27,0.02,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,93.42560553633218,-5.5
